filename,category,partnumber,materialcode,phase,stage,description,status,documenttype,documentname,documentrev,documentcategory,documentnumber,start_time,deadline_at,end_at,goal_attainment_level,tasseido,object
2022.7.29_製造実現可能性検討書_NZEMN5-P41.xlsx,1,NZEMN5-P41,,5,53,,完了,,2022.7.29_製造実現可能性検討書_NZEMN5-P41,,,  ,2021-01-08 00:00:00,2021-01-08 00:00:00,2021-01-08 00:00:00,100,100,object1
2022.8.9_顧客要求検討会議事録_NZELT9-P43.xlsx,1,NZELT9-P43,,10,100,,完了,,2022.8.9_顧客要求検討会議事録_NZELT9-P43,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2022.8.9_製造実現可能性検討書_NZELT9-P43.xlsx,1,NZELT9-P43,,10,339,,完了,,2022.8.9_製造実現可能性検討書_NZELT9-P43,,,  ,2021-01-08 00:00:00,2021-01-08 00:00:00,2021-01-08 00:00:00,100,100,object1
2022.8.9_製造実現可能性検討書_NZELT9-P43.xlsx,1,NZELT9-P43,,5,53,,完了,,2022.8.9_製造実現可能性検討書_NZELT9-P43,,,  ,2021-01-08 00:00:00,2021-01-08 00:00:00,2021-01-08 00:00:00,100,100,object1
2022.8.9_顧客要求検討会議事録_NZELT9-P42.xlsx,1,NZELT9-P42,,10,100,,完了,,2022.8.9_顧客要求検討会議事録_NZELT9-P42,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2022.8.9_製造実現可能性検討書_NZELT9-P42.xlsx,1,NZEMN5-P42,,10,339,,完了,,2022.8.9_製造実現可能性検討書_NZELT9-P42,,,  ,2021-01-08 00:00:00,2021-01-08 00:00:00,2021-01-08 00:00:00,100,100,object1
2022.8.9_製造実現可能性検討書_NZELT9-P42.xlsx,1,NZEMN5-P42,,5,53,,完了,,2022.8.9_製造実現可能性検討書_NZELT9-P42,,,  ,2021-01-08 00:00:00,2021-01-08 00:00:00,2021-01-08 00:00:00,100,100,object1
2022.12.06_顧客要求検討会議事録_NZESC2-P41.xlsx,1,NZESC2-P41,,10,100,,完了,,2022.12.06_顧客要求検討会議事録_NZESC2-P41,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2022.12.06_製造実現可能性検討書_NZESC2-P41.xlsx,1,NZESC2-P41,,10,339,,完了,,2022.12.06_製造実現可能性検討書_NZESC2-P41,,,  ,2021-01-08 00:00:00,2021-01-08 00:00:00,2021-01-08 00:00:00,100,100,object1
2022.12.06_製造実現可能性検討書_NZESC2-P41.xlsx,1,NZESC2-P41,,5,53,,完了,,2022.12.06_製造実現可能性検討書_NZESC2-P41,,,  ,2021-01-08 00:00:00,2021-01-08 00:00:00,2021-01-08 00:00:00,100,100,object1
2022.12.06_顧客要求検討会議事録_NZESC2-P42.xlsx,1,NZESC2-P42,,10,100,,完了,,2022.12.06_顧客要求検討会議事録_NZESC2-P42,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2022.12.06_製造実現可能性検討書_NZESC2-P42.xlsx,1,NZESC2-P42,,10,339,,完了,,2022.12.06_製造実現可能性検討書_NZESC2-P42,,,  ,2021-01-08 00:00:00,2021-01-08 00:00:00,2021-01-08 00:00:00,100,100,object1
2022.12.06_製造実現可能性検討書_NZESC2-P42.xlsx,1,NZESC2-P42,,5,53,,完了,,2022.12.06_製造実現可能性検討書_NZESC2-P42,,,  ,2021-01-08 00:00:00,2021-01-08 00:00:00,2021-01-08 00:00:00,100,100,object1
NZETL9-P44_金型製作依頼票.xls,1,NZETL9-P44,,10,102,,完了,,NZETL9-P44_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEVP2-P41_金型製作依頼票.xls,1,NZEVP2-P41,,10,102,,完了,,NZEVP2-P41_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEXN3-P42_金型製作依頼票.xls,1,NZEXN3-P42,,10,102,,完了,,NZEXN3-P42_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEXN3-P42_金型製作依頼票.xls,1,NZEXN3-P42,,10,102,,完了,,NZEXN3-P42_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
【増面型No.2】NT3621-P50_PM9ECA_Busbar順送型_2個取り.xls,1,NT3621-P50,,10,102,,完了,,【増面型No.2】NT3621-P50_PM9ECA_Busbar順送型_2個取り,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZETL9-P44_金型製作依頼票.xls,1,NZETL9-P44,,10,102,,完了,,NZETL9-P44_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZFF23-P42-01設計計画書.xls,1,NZFF23-P42-01,,10,105,,完了,,NZFF23-P42_設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZFF23-P41D.R会議議事録.xls,1,NZFF23-P42-01,,10,112,,完了,,NZFF23-P42_D.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P50-02_PM9ECB_Busbar順送型_2個取り_増面型No2_D.R会議議事録.xls,1,NT3621-P50-02,PM9ECB,10,112,,完了,,NT3621-P50-02_PM9ECB_Busbar順送型_2個取り_増面型No2_D.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZFJN8-P51-01_seriesBusberD.R会議議事録.xls,1,NZFJN8-P51-01,,10,112,,完了,,NZFJN8-P51-01_seriesBusberD.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZFJN8-P52-01_Nバスバー順送型D.R会議議事録.xls,1,NZFJN8-P52-01,,10,112,,完了,,NZFJN8-P52-01_Nバスバー順送型D.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZFJN8-P53-01_Pバスバー順送型D.R会議議事録.xls,1,NZFJN8-P53-01,,10,112,,完了,,NZFJN8-P53-01_Pバスバー順送型D.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
PMADAB_NT4584-P45-01_D.R会議議事録.xls,1,NT4584-P45-01,PMADAB,10,112,,完了,,PMADAB_NT4584-P45-01_D.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZFF23-P42_金型製作依頼票.xls,1,NZFF23-P42,,10,102,,完了,,NZFF23-P42金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZFF23-P42-01設計検証チェックリスト.xls,1,NZFF23-P42-01,,10,106,,完了,,NZFF23-P42_設計検証チェックリスト.xls,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZFF23-P41設計計画書.xls,1,NZFF23-P41,,10,105,,完了,,NZFF23-P41設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZFF23-P41D.R会議議事録.xls,1,NZFF23-P41,,10,112,,完了,,NZFF23-P41D.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZFF23-P41金型製作依頼票.xls,1,NZFF23-P41,,10,102,,完了,,NZFF23-P41金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
PMADAB_NT4584-P45-01_設計計画書.xls,1,NT4584-P45,PMADAB,10,105,,完了,,PMADAB_NT4584-P45-01_設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
PMADAB_NT4584-P45-01_D.R会議議事録.xls,1,NT4584-P45,PMADAB,10,112,,完了,,PMADAB_NT4584-P45-01_D.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT4584-P45-01金型製作依頼票.xls,1,NT4584-P45,PMADAB,10,102,,完了,,NT4584-P45-01金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
PMADAB_NT4584-P45-01_設計検証チェックリスト.xls,1,NT4584-P45,PMADAB,10,106,,完了,,PMADAB_NT4584-P45-01_設計検証チェックリスト,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
PY4ATB_NT4584-P53-01_End_Busbar_A顧客要求事項検討会議事録.xls,1,NT4584-P53-01,PY4ATB,10,100,,完了,,PY4ATB_NT4584-P53-01_End_Busbar_A顧客要求事項検討会議事録,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
PY4ATB_NT4584-P53-01_End_Busbar_A_設計計画書.xls,1,NT4584-P53-01,PY4ATB,10,105,,完了,,PY4ATB_NT4584-P53-01_End_Busbar_A_設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
PY4ATB_NT4584-P53-01_End_Busbar_A_D.R会議議事録.xls,1,NT4584-P53-01,PY4ATB,10,112,,完了,,PY4ATB_NT4584-P53-01_End_Busbar_A_D.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZFF23-P42_金型製作依頼票.xls,1,NT4584-P53-01,PY4ATB,10,102,,完了,,NZFF23-P42金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
PY4ATB_NT4584-P53-01_End_Busbar_A設計変更検討会議事録2.xls,1,NT4584-P53-01,PY4ATB,10,107,,完了,,PY4ATB_NT4584-P53-01_End_Busbar_A設計変更検討会議事録2,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
PY4ATB_NT4584-P53-01_End_Busbar_A_設計検証チェックリスト.xls,1,NT4584-P53-01,PY4ATB,10,106,,完了,,PY4ATB_NT4584-P53-01_End_Busbar_A_設計検証チェックリスト,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
PY4ASB_NT4584-P52-01_End_Busbar_B顧客要求事項検討会議事録.xls,1,NT4584-P52-01,PY4ASB,10,100,,完了,,PY4ASB_NT4584-P52-01_End_Busbar_B顧客要求事項検討会議事録,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
PY4ASB_NT4584-P52-01_End_Busbar_B_設計計画書.xls,1,NT4584-P52-01,PY4ASB,10,105,,完了,,PY4ASB_NT4584-P52-01_End_Busbar_B_設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
PY4ASB_NT4584-P52-01_End_Busbar_B_D.R会議議事録.xls,1,NT4584-P52-01,PY4ASB,10,112,,完了,,PY4ASB_NT4584-P52-01_End_Busbar_B_D.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT4584-P52-01_END_BUSBAR_B金型製作依頼票.xls,1,NT4584-P52-01,PY4ASB,10,102,,完了,,NT4584-P52-01_END_BUSBAR_B金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
PY4ASB_NT4584-P52-01_End_Busbar_B_設計検証チェックリスト.xls,1,NT4584-P53-01,PY4ATB,10,106,,完了,,PY4ASB_NT4584-P52-01_End_Busbar_B_設計検証チェックリスト,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P55_(MEK)設計計画書（モールドⅡ）.xls,1,NT2394-P55,,10,105,,完了,,NT2394-P55_(MEK)設計計画書（モールドⅡ）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P55_D.R会議議事録（モールドⅡ）キャリア.xls,1,NT2394-P55,,10,112,,完了,,NT2394-P55_D.R会議議事録（モールドⅡ）キャリア,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0689-P01_(MEK)設計計画書（モールドⅡ）.xls,1,NY0689,,10,105,,完了,,NY0689-P01_(MEK)設計計画書（モールドⅡ）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0689-P01_設計検証チェックリスト（モールドⅡ）.xls,1,NY0689,,10,106,,完了,,NY0689-P01_設計検証チェックリスト（モールドⅡ）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0689-P01_金型の妥当性確認記録.xls,1,NY0689,,10,108,,完了,,NY0689-P01_金型の妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
顧客要求事項検討会議事録_NY0689.xlsx,1,NY0689,,10,100,,完了,,顧客要求事項検討会議事録_NY0689,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
NY0689_D.R会議議事録（モールドⅡ）絶縁カバー.xls,1,NY0689,,10,112,,完了,,NY0689_D.R会議議事録（モールドⅡ）絶縁カバー,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
2022.10.14_顧客要求検討会議事録_28PL_NY0690_絶縁カバー_設変.xlsx,1,NY0690,,10,100,,完了,,2022.10.14_顧客要求検討会議事録_28PL_NY0690_絶縁カバー_設変,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
NY0690_D.R会議議事録.xls,1,NY0690,,10,112,,完了,,NY0690_D.R会議議事録.xls,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0690_金型製作依頼票.xls,1,NY0690,,10,102,,完了,,NY0690_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0690-27_設計検証チェックリスト（モールドⅡ）.xls,1,NY0690,,10,106,,完了,,NY0690-27_設計検証チェックリスト（モールドⅡ）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0690-P41_最終_金型の妥当性確認記録.xls,1,NY0690,,10,108,,完了,,NY0690-P41_最終_金型の妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0690-27_221107 CV設変_設計計画書.xlsx,1,NY0690,,10,105,,完了,,NY0690-27_221107 CV設変_設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P50-02_PM9ECB_Busbar順送型_2個取り_増面型No2_2個取り設計計画書.xls,1,NT3621-P50-02,PM9ECB,10,105,,完了,,NT3621-P50-02_PM9ECB_Busbar順送型_2個取り_増面型No2_2個取り設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZFJN8-P51-01_seriesBusber設計計画書.xls,1,NZFJN8-P51-01,,10,105,,完了,,NZFJN8-P51-01_seriesBusber設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZFJN8-P52-01_Nバスバー順送型設計計画書.xls,1,NZFJN8-P52-01,,10,105,,完了,,NZFJN8-P52-01_Nバスバー順送型設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZFJN8-P53-01_Pバスバー順送型設計計画書.xls,1,NZFJN8-P53-01,,10,105,,完了,,NZFJN8-P53-01_Pバスバー順送型設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
PMADAB_NT4584-P45-01_設計計画書.xls,1,NT4584-P45-01,PMADAB,10,105,,完了,,PMADAB_NT4584-P45-01_設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
2023.12.19_顧客要求検討会議事録_APN0183_NZFY42-P51.xlsx,1,NZFY42-P51,APN0183,10,100,,完了,,2023.12.19_顧客要求検討会議事録_APN0183_NZFY42-P51,,,  ,2023-12-19 00:00:00,2023-12-19 00:00:00,2023-12-19 00:00:00,100,100,object1
2023.12.19_顧客要求検討会議事録_APN0183_NZFY42-P52.xlsx,1,NZFY42-P52,APN0183,10,100,,完了,,2023.12.19_顧客要求検討会議事録_APN0183_NZFY42-P52,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2023.12.19_顧客要求検討会議事録_APN0183_NZFY42-P53.xlsx,1,NZFY42-P53,APN0183,10,100,,完了,,2023.12.19_顧客要求検討会議事録_APN0183_NZFY42-P53,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2024.1.12_顧客要求検討会議事録_AON021-S021_NZFAQ8-01.xlsx,1,NZFAQ8-01,AON021-S021,10,100,,完了,,2024.1.12_顧客要求検討会議事録_AON021-S021_NZFAQ8-01,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2024.6.11_顧客要求検討会議事録_PTY03_ NZFEY3-P51.xlsx,1,NZFEY3-P51,PTY03,10,100,,完了,,2024.6.11_顧客要求検討会議事録_PTY03_ NZFEY3-P51,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2024.6.11_顧客要求検討会議事録_PTY03_ NZFEY3-P52.xlsx,1,NZFEY3-P52,PTY03,10,100,,完了,,2024.6.11_顧客要求検討会議事録_PTY03_ NZFEY3-P52,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2023.12.15_顧客要求検討会議事録_AON0183_NZFY42-P54 (樹脂製品).xlsx,1,NZFY42-P54,AON0183,10,100,,完了,,2023.12.15_顧客要求検討会議事録_AON0183_NZFY42-P54 (樹脂製品),,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2023.12.15_顧客要求検討会議事録_AON0183_NZFY43-P54 (樹脂製品).xlsx,1,NZFY43-P54,AON0183,10,100,,完了,,2023.12.15_顧客要求検討会議事録_AON0183_NZFY43-P54 (樹脂製品),,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2024.4.9_顧客要求検討会議事録_PTY01_NZFEY4-P50-01.xlsx,1,NZFEY4-P50-01,PTY01,10,100,,完了,,2024.4.9_顧客要求検討会議事録_PTY01_NZFEY4-P50-01,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2024.4.9_顧客要求検討会議事録_PTY01_NZFEY3-P54-01.xlsx,1,NZFEY3-P54-01,PTY01,10,100,,完了,,2024.4.9_顧客要求検討会議事録_PTY01_NZFEY3-P54-01,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2023.12.22_顧客要求検討会議事録_Gen6 WP_NZFY42-P44-01.xlsx,1,NZFY42-P44-01,Gen6 WP,10,100,,完了,,2023.12.22_顧客要求検討会議事録_Gen6 WP_NZFY42-P44-01,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2024.2.5_顧客要求検討会議事録_ALN154_NZFCA4-P44.xlsx,1,NZFCA4-P44,ALN154,10,100,,完了,,2024.2.5_顧客要求検討会議事録_ALN154_NZFCA4-P44,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2024.2.24_顧客要求検討会議事録_Cuバスバ_MZFBT7-P41.xlsx,1,MZFBT7-P41,,10,100,,完了,,2024.2.24_顧客要求検討会議事録_Cuバスバ_MZFBT7-P41,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2024.2.24_顧客要求検討会議事録_Cuバスバ_MZFBT7-P42.xlsx,1,MZFBT7-P42,,10,100,,完了,,2024.2.24_顧客要求検討会議事録_Cuバスバ_MZFBT7-P42,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2024.3.28_顧客要求検討会議事録_APN0207_NZFJN8-P51.xlsx,1,NZFJN8-P51,APN0207,10,100,,完了,,2024.3.28_顧客要求検討会議事録_APN0207_NZFJN8-P51,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2024.3.28_顧客要求検討会議事録_APN0207_NZFJN8-P52.xlsx,1,NZFJN8-P52,APN0207,10,100,,完了,,2024.3.28_顧客要求検討会議事録_APN0207_NZFJN8-P52,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2024.4.1_顧客要求検討会議事録_AUN0013_NZFGL4-P41.xlsx,1,NZFGL4-P41,AUN0013,10,100,,完了,,2024.4.1_顧客要求検討会議事録_AUN0013_NZFGL4-P41,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2024.4.1_顧客要求検討会議事録_AUN0013_NZFGL4-P43.xlsx,1,NZFGL4-P43,AUN0013,10,100,,完了,,2024.4.1_顧客要求検討会議事録_AUN0013_NZFGL4-P43,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2022.10.14_顧客要求検討会議事録_28PL_NY0691_絶縁カバー_設変.xlsx,1,NY0691,,10,100,,完了,,2022.10.14_顧客要求検討会議事録_28PL_NY0691_絶縁カバー_設変,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
NY0691_D.R会議議事録.xls,1,NY0691,,10,112,,完了,,NY0691_D.R会議議事録.xls,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0691_金型製作依頼票.xls,1,NY0691,,10,102,,完了,,NY0691_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0691-24_設計検証チェックリスト（モールドⅡ）.xls,1,NY0691,,10,106,,完了,,NY0691-24_設計検証チェックリスト（モールドⅡ）,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0691-P41_最終_金型の妥当性確認記録.xls,1,NY0691,,10,108,,完了,,NY0691-P41_最終_金型の妥当性確認記録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0691-24_221107 CV設変_設計計画書.xlsx,1,NY0691,,10,105,,完了,,NY0691-24_221107 CV設変_設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P44_特性マトリクス.xlsx,1,NT2394-P44,,6,60,,完了,,NT2394-P44_特性マトリクス,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P43_特性マトリクス.xlsx,1,NT2394-P43,,6,60,,完了,,NT2394-P43_特性マトリクス,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P42_特性マトリクス.xlsx,1,NT2394-P42,,6,60,,完了,,NT2394-P42_特性マトリクス,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0691_特性マトリクス.xlsx,1,NY0691,,6,60,,完了,,NY0691_特性マトリクス,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0690_特性マトリクス.xlsx,1,NY0690,,6,60,,完了,,NY0690_特性マトリクス,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0689_特性マトリクス.xlsx,1,NY0689,,6,60,,完了,,NY0689_特性マトリクス,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P50_特性マトリクス.xlsx,1,NT3621-P50,,6,60,,完了,,NT3621-P50_特性マトリクス,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P44_特性マトリクス.xlsx,1,NT3621-P44,,6,60,,完了,,NT3621-P44_特性マトリクス,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P43_特性マトリクス.xlsx,1,NT3621-P43,,6,60,,完了,,NT3621-P43_特性マトリクス,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P50_特性マトリクス.xlsx,1,NT3621-P50,,6,60,,完了,,NT3621-P50_特性マトリクス,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P51_特性マトリクス.xlsx,1,NT3621-P51,,6,60,,完了,,NT3621-P51_特性マトリクス,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P52_特性マトリクス.xlsx,1,NT3621-P52,,6,60,,完了,,NT3621-P52_特性マトリクス,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P55_特性マトリクス.xlsx,1,NT2394-P55,,6,60,,完了,,NT2394-P55_特性マトリクス,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0691_HH-5214_380DカバーA-B_工程フロー図.xlsx,1,NY0691,,6,347,,完了,,NY0691_HH-5214_380DカバーA-B_工程フロー図,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0690_HH-5214_380DカバーA-B_工程フロー図.xlsx,1,NY0690,,6,347,,完了,,NY0690_HH-5214_380DカバーA-B_工程フロー図,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P55_HH-5215_MHVキャリア_工程フロー図.xlsx,1,NT2394-P55,,6,347,,完了,,NT2394-P55_HH-5215_MHVキャリア_工程フロー図,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0689_HH-5216_MHV絶縁カバー_工程フロー図.xlsx,1,NY0689,,6,347,,完了,,NY0689_HH-5216_MHV絶縁カバー_工程フロー図,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0690_HH-5352_工程レイアウト図_成形_380DカバーAB_Rev1.xlsx,1,NY0690,,6,68,,完了,,NY0690_HH-5352_工程レイアウト図_成形_380DカバーAB_Rev1,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
